ticker,yahoo_ticker,name,subsector,country,currency,fiscal_year_end,mkt_cap_rank_hint,notes,is_private
NVDA,NVDA,Nvidia,Semis,US,USD,Jan,1,,0
TSM,TSM,Taiwan Semiconductor ADR,Semis,TW,USD,Dec,2,ADR of 2330.TW,0
AVGO,AVGO,Broadcom,Semis,US,USD,Oct,3,,0
AMD,AMD,Advanced Micro Devices,Semis,US,USD,Dec,4,,0
QCOM,QCOM,Qualcomm,Semis,US,USD,Sep,5,,0
TXN,TXN,Texas Instruments,Semis,US,USD,Dec,6,,0
ARM,ARM,Arm Holdings,Semis,UK,USD,Mar,7,,0
MU,MU,Micron Technology,Semis,US,USD,Aug,8,,0
INTC,INTC,Intel,Semis,US,USD,Dec,9,,0
MRVL,MRVL,Marvell Technology,Semis,US,USD,Jan,11,,0
NXPI,NXPI,NXP Semiconductors,Semis,NL,USD,Dec,12,,0
005930.KS,005930.KS,Samsung Electronics,OEMs,KR,KRW,Dec,13,also semis; classified OEM for display/memory mix,0
MPWR,MPWR,Monolithic Power Systems,Semis,US,USD,Dec,14,,0
ON,ON,ON Semiconductor,Semis,US,USD,Dec,15,,0
MCHP,MCHP,Microchip Technology,Semis,US,USD,Mar,16,,0
SWKS,SWKS,Skyworks Solutions,Semis,US,USD,Sep,19,,0
GFS,GFS,GlobalFoundries,Semis,US,USD,Dec,21,,0
COHR,COHR,Coherent Corp,Semis,US,USD,Jun,22,also CPO/optics,0
UMC,UMC,United Microelectronics,Semis,TW,USD,Dec,23,,0
000660.KS,000660.KS,SK Hynix,Semis,KR,KRW,Dec,24,,0
RMBS,RMBS,Rambus,Semis,US,USD,Dec,25,,0
ASML,ASML,ASML Holding,WFEs,NL,EUR,Dec,26,,0
AMAT,AMAT,Applied Materials,WFEs,US,USD,Oct,27,,0
LRCX,LRCX,Lam Research,WFEs,US,USD,Jun,28,,0
KLAC,KLAC,KLA Corp,WFEs,US,USD,Jun,29,,0
TER,TER,Teradyne,WFEs,US,USD,Dec,31,,0
CRM,CRM,Salesforce,SaaS,US,USD,Jan,38,,0
NOW,NOW,ServiceNow,SaaS,US,USD,Dec,39,,0
ADBE,ADBE,Adobe,SaaS,US,USD,Dec,40,,0
WDAY,WDAY,Workday,SaaS,US,USD,Jan,42,,0
SNOW,SNOW,Snowflake,SaaS,US,USD,Jan,43,,0
DDOG,DDOG,Datadog,SaaS,US,USD,Dec,45,,0
